class,feature,mean_abs_shap
U2R,su_attempted,0.0
U2R,num_root,0.0
U2R,num_failed_logins,0.0
U2R,hot,0.0
U2R,urgent,0.0
U2R,wrong_fragment,0.0
U2R,land,0.0
U2R,num_file_creations,0.0
U2R,num_shells,0.0
U2R,num_access_files,0.0
U2R,num_outbound_cmds,0.0
U2R,is_host_login,0.0
U2R,is_guest_login,0.0
normal,dst_host_srv_count,0.008427110902018715
normal,dst_host_diff_srv_rate,0.00833342285764615
normal,logged_in,0.007739846764395261
normal,dst_host_count,0.00639286700120981
normal,byte_rate,0.005867326194202969
normal,rerror_rate,0.005571689925301266
normal,srv_count,0.005528066713840072
normal,dst_host_rerror_rate,0.005444907197335017
normal,duration,0.004999891465533724
normal,src_bytes,0.004610812299990667
normal,dst_host_srv_serror_rate,0.004363866937231773
normal,dst_host_same_srv_rate,0.004061464902068721
normal,count,0.003799002457547004
normal,dst_host_serror_rate,0.0035926604364224413
normal,same_srv_rate,0.0035860135001286398
normal,service,0.0031647979952825183
normal,protocol_type,0.003084964867989146
normal,dst_host_same_src_port_rate,0.0028018085906446233
normal,dst_host_srv_rerror_rate,0.0025148840845359687
normal,total_bytes,0.002111603139691439
normal,srv_rerror_rate,0.001271692741400407
normal,diff_srv_rate,0.0012532747784146495
normal,serror_rate,0.0010176795000053195
normal,dst_bytes,0.000905399156323058
normal,srv_diff_host_rate,0.00029465303445405997
normal,hot,0.00024170470176074172
normal,dst_host_srv_diff_host_rate,0.00019895443340028196
normal,flag,0.0
normal,land,0.0
normal,wrong_fragment,0.0
normal,urgent,0.0
normal,num_failed_logins,0.0
normal,byte_ratio,0.0
normal,num_compromised,0.0
normal,root_shell,0.0
normal,su_attempted,0.0
normal,num_root,0.0
normal,num_file_creations,0.0
normal,num_shells,0.0
normal,num_access_files,0.0
normal,num_outbound_cmds,0.0
normal,is_host_login,0.0
normal,srv_serror_rate,0.0
normal,is_guest_login,0.0
