class,feature,mean_abs_shap
Probe,dst_host_same_src_port_rate,0.11702454260139623
Probe,srv_serror_rate,0.09645505604637888
Probe,byte_ratio,0.09452138727748106
Probe,diff_srv_rate,0.07819309478760549
Probe,flag,0.06763525227836224
Probe,byte_rate,0.05220825490892744
Probe,dst_host_count,0.04860492596791261
Probe,dst_bytes,0.04301390793552159
Probe,dst_host_srv_count,0.041364654026093024
Probe,dst_host_srv_serror_rate,0.0345746308152436
Probe,count,0.03292098911415618
Probe,logged_in,0.03127333533094035
Probe,duration,0.021131199846439432
Probe,srv_count,0.02010879200787404
Probe,dst_host_srv_diff_host_rate,0.01855047459089184
Probe,rerror_rate,0.018278408124271468
Probe,serror_rate,0.013594958786925643
Probe,wrong_fragment,0.008830398703127075
Probe,same_srv_rate,0.00532287825112425
Probe,hot,0.003660818276726636
Probe,num_failed_logins,0.000388945313999931
Probe,srv_diff_host_rate,0.0003217860093776467
Probe,root_shell,0.0
Probe,num_compromised,0.0
Probe,su_attempted,0.0
Probe,is_host_login,0.0
Probe,num_root,0.0
Probe,urgent,0.0
Probe,num_file_creations,0.0
Probe,land,0.0
Probe,num_shells,0.0
Probe,srv_rerror_rate,0.0
Probe,num_access_files,0.0
Probe,num_outbound_cmds,0.0
Probe,is_guest_login,0.0
R2L,total_bytes,0.11554198819500164
R2L,dst_host_srv_count,0.07806326908498133
R2L,service,0.06239934683295197
R2L,src_bytes,0.05895173465545209
R2L,count,0.05357228835667845
R2L,srv_count,0.04655945341337195
R2L,dst_host_count,0.045712793793710314
R2L,byte_ratio,0.034636498045954665
R2L,byte_rate,0.0294003366360599
R2L,dst_host_same_src_port_rate,0.02140941184356396
R2L,hot,0.020922229991469542
R2L,dst_host_serror_rate,0.019343568022915734
R2L,logged_in,0.01793617487382953
R2L,duration,0.016969478619893858
R2L,dst_host_srv_diff_host_rate,0.014070485113815664
R2L,flag,0.012060705377183149
R2L,dst_bytes,0.01104587589352827
R2L,dst_host_srv_serror_rate,0.009696782292662107
R2L,dst_host_diff_srv_rate,0.00604667941225827
R2L,srv_serror_rate,0.004343758529301331
R2L,num_access_files,0.003981924605577625
R2L,dst_host_same_srv_rate,0.003851845333196783
R2L,num_root,0.0028808751979265816
R2L,srv_rerror_rate,0.001356326709306801
R2L,protocol_type,0.0011639180619194734
R2L,dst_host_rerror_rate,0.0008902746663085329
R2L,num_compromised,0.0006260059731247635
R2L,dst_host_srv_rerror_rate,0.0005875299440546544
R2L,num_failed_logins,0.0005165140829196962
R2L,srv_diff_host_rate,0.00044532266213947547
R2L,is_guest_login,0.00014786805920218425
R2L,su_attempted,0.00013471151930107684
R2L,root_shell,4.694556196913287e-05
R2L,serror_rate,2.2424995960839226e-05
R2L,num_file_creations,1.3170703930840575e-05
R2L,same_srv_rate,0.0
R2L,urgent,0.0
R2L,wrong_fragment,0.0
R2L,land,0.0
R2L,num_shells,0.0
R2L,num_outbound_cmds,0.0
R2L,is_host_login,0.0
R2L,rerror_rate,0.0
R2L,diff_srv_rate,0.0
U2R,dst_host_srv_count,0.11026063786150751
U2R,dst_bytes,0.048716282169696305
U2R,dst_host_count,0.040968661811638364
U2R,byte_rate,0.03985440623512461
U2R,src_bytes,0.03533316632703576
U2R,protocol_type,0.02974077689056136
U2R,num_compromised,0.02040696464459865
U2R,byte_ratio,0.019448275877047214
U2R,service,0.015385254182608145
U2R,dst_host_same_src_port_rate,0.014146223624712646
U2R,dst_host_srv_diff_host_rate,0.013154945105058465
U2R,dst_host_same_srv_rate,0.009821060953914381
U2R,dst_host_serror_rate,0.007485991641661597
U2R,total_bytes,0.006685952478804711
U2R,srv_rerror_rate,0.005115769911319244
U2R,root_shell,0.0043623457969486175
U2R,duration,0.0038793738078161657
U2R,dst_host_rerror_rate,0.0037525886996160776
U2R,is_guest_login,0.0032294046293871365
U2R,dst_host_diff_srv_rate,0.002466256364725259
U2R,dst_host_srv_serror_rate,0.0023227742438294355
U2R,srv_count,0.0010163338030674096
U2R,num_file_creations,0.0009138298968592945
U2R,diff_srv_rate,0.000888421533417998
U2R,dst_host_srv_rerror_rate,0.0005965693641533369
U2R,hot,0.0004121159595477682
U2R,srv_diff_host_rate,0.00039327066368926856
U2R,num_root,0.0003916901134231315
U2R,logged_in,0.00035074786641745557
U2R,srv_serror_rate,0.00028844358760156684
U2R,count,0.00023697684275201698
U2R,same_srv_rate,0.00015122807610372106
U2R,wrong_fragment,0.0
U2R,serror_rate,0.0
U2R,flag,0.0
U2R,land,0.0
U2R,num_outbound_cmds,0.0
U2R,urgent,0.0
U2R,num_access_files,0.0
U2R,num_failed_logins,0.0
U2R,su_attempted,0.0
U2R,is_host_login,0.0
U2R,num_shells,0.0
U2R,rerror_rate,0.0
normal,dst_host_srv_count,2.158308624744057
normal,total_bytes,0.6392013737542476
normal,src_bytes,0.4380065833998857
normal,count,0.39141168103941737
normal,dst_bytes,0.36692720316939026
normal,dst_host_same_src_port_rate,0.15845461634376165
normal,byte_ratio,0.14915268298979506
normal,diff_srv_rate,0.12358760330352683
normal,service,0.12215931435371023
normal,byte_rate,0.11562034872252805
normal,hot,0.11209840768675554
normal,protocol_type,0.11066498813328589
normal,same_srv_rate,0.08964465528014905
normal,dst_host_rerror_rate,0.08701135890449281
normal,dst_host_count,0.07041802096136109
normal,dst_host_diff_srv_rate,0.06883346883970624
normal,dst_host_srv_serror_rate,0.0687382928657383
normal,dst_host_same_srv_rate,0.04843284146023862
normal,dst_host_srv_diff_host_rate,0.03460120732983258
normal,dst_host_serror_rate,0.03069870635618818
normal,flag,0.026931683726868234
normal,srv_count,0.02488833135698459
normal,dst_host_srv_rerror_rate,0.018821836239850866
normal,srv_diff_host_rate,0.012779758299552798
normal,logged_in,0.010783648970786843
normal,wrong_fragment,0.009280669715819652
normal,duration,0.006878635946910055
normal,num_compromised,0.006454469909168357
normal,serror_rate,0.00539776413671913
normal,num_root,0.0010150171179390624
normal,num_shells,0.00024459707614492797
normal,rerror_rate,0.00023789284934830446
normal,srv_rerror_rate,0.00020236224196405568
normal,root_shell,0.00019067781970613483
normal,num_file_creations,0.00011350096623736786
normal,su_attempted,0.00010564221438078923
normal,num_failed_logins,6.474027563109651e-05
normal,srv_serror_rate,0.0
normal,urgent,0.0
normal,is_host_login,0.0
normal,land,0.0
normal,num_outbound_cmds,0.0
normal,num_access_files,0.0
normal,is_guest_login,0.0
